财务指标,数值,单位
营业收入,"53,909,252,220.51",元(默认)
净利润,"27,242,512,886.45",元(默认)
净利润,"26,909,891,269.13",元(默认)
总资产,"319,918,844,905.58",元(默认)
净利润,"28,153,831,489.89",元(默认)
